option_id,value
RT-Lau,0
RT-Lau_QUE-Ria,0
QUE-Mas_QUE-Ria,1
QUE-Ria,1
BRU-Mij_1,0
BRU-Mij_2,0
BRU-Mij_3,0
AUD-Puy_AUD-Car,1
AUD-Car_BRU-Uss,1
BRU-Uss,1
AUD-Far_AUD-Fou,1
AGU-Sou,1
AUD-Fou_AUD-Ser_1,1
AUD-Fou_AUD-Ser_2,1
AIG-Pou,1
